time,price,volume,log_return
2010-02-01 09:00:00,262835.09689999995,962068.0,
2010-02-01 10:00:00,523709.2435000096,1634933.0,0.6894098239607838
2010-02-01 11:00:00,312371.19630000216,966936.0,-0.5167444391317426
2010-02-01 12:00:00,194388.86039999867,622214.0,-0.4743316244549556
2010-02-01 13:00:00,196626.5694000001,699374.0,0.011445755122278366
2010-02-01 14:00:00,239898.5663999968,746077.0,0.19890985096689545
2010-02-01 15:00:00,346381.0972999973,1275067.0,0.3673234121994288
2010-02-01 16:00:00,212.175,197800.0,-7.397883479330346
2010-02-01 17:00:00,,,
2010-02-01 18:00:00,,,
2010-02-01 19:00:00,,,
2010-02-01 20:00:00,,,
2010-02-01 21:00:00,,,
2010-02-01 22:00:00,,,
2010-02-01 23:00:00,,,
2010-02-02 00:00:00,,,
2010-02-02 01:00:00,,,
2010-02-02 02:00:00,,,
2010-02-02 03:00:00,,,
2010-02-02 04:00:00,,,
2010-02-02 05:00:00,,,
2010-02-02 06:00:00,,,
2010-02-02 07:00:00,,,
2010-02-02 08:00:00,,,
2010-02-02 09:00:00,292658.90159999894,1025498.0,
2010-02-02 10:00:00,517361.32060000754,1586220.0,0.5697337372131343
2010-02-02 11:00:00,247703.73909999814,806350.0,-0.7365080780517856
2010-02-02 12:00:00,197672.08679999938,567908.0,-0.2256239011308867
2010-02-02 13:00:00,220077.81049999976,698907.0,0.10737163738476381
2010-02-02 14:00:00,230907.42450000052,739089.0,0.048035702544094505
2010-02-02 15:00:00,511459.3129000009,1834703.0,0.7952511670994162
2010-02-02 16:00:00,321.27700000000004,342812.0,-7.3727196371671315
2010-02-02 17:00:00,,,
2010-02-02 18:00:00,,,
2010-02-02 19:00:00,,,
2010-02-02 20:00:00,,,
2010-02-02 21:00:00,,,
2010-02-02 22:00:00,,,
2010-02-02 23:00:00,,,
2010-02-03 00:00:00,,,
2010-02-03 01:00:00,,,
2010-02-03 02:00:00,,,
2010-02-03 03:00:00,,,
2010-02-03 04:00:00,,,
2010-02-03 05:00:00,,,
2010-02-03 06:00:00,,,
2010-02-03 07:00:00,,,
2010-02-03 08:00:00,,,
2010-02-03 09:00:00,215683.31390000085,827863.0,
2010-02-03 10:00:00,347246.43430000066,1116401.0,0.4762235206888657
2010-02-03 11:00:00,343619.2770999942,1472955.0,-0.010500421333043786
2010-02-03 12:00:00,195650.88460000447,663343.0,-0.5632024218688134
2010-02-03 13:00:00,225999.09999999814,737348.0,0.14419914697811417
2010-02-03 14:00:00,190298.03119999965,633542.0,-0.17193958848471638
2010-02-03 15:00:00,301555.0527999963,1004482.0,0.46036116737137145
2010-02-03 16:00:00,373.5108,103000.0,-6.693760955014783
2010-02-03 17:00:00,,,
2010-02-03 18:00:00,,,
2010-02-03 19:00:00,,,
2010-02-03 20:00:00,,,
2010-02-03 21:00:00,,,
2010-02-03 22:00:00,,,
2010-02-03 23:00:00,,,
2010-02-04 00:00:00,,,
2010-02-04 01:00:00,,,
2010-02-04 02:00:00,,,
2010-02-04 03:00:00,,,
2010-02-04 04:00:00,,,
2010-02-04 05:00:00,,,
2010-02-04 06:00:00,,,
2010-02-04 07:00:00,,,
2010-02-04 08:00:00,,,
2010-02-04 09:00:00,475633.2136999951,1818249.0,
2010-02-04 10:00:00,578405.9170999724,1906818.0,0.19562890316565124
2010-02-04 11:00:00,423565.76230000146,1352807.0,-0.31156711599201603
2010-02-04 12:00:00,306007.84339999856,1097783.0,-0.3250980512677045
2010-02-04 13:00:00,285270.54889999976,1039061.0,-0.07017270929037364
2010-02-04 14:00:00,417021.3789000024,1473829.0,0.3796994644703029
2010-02-04 15:00:00,653049.4387000162,2658478.0,0.4485153476878337
2010-02-04 16:00:00,308.50000000000006,1605.0,-7.657686272154482
2010-02-04 17:00:00,,,
2010-02-04 18:00:00,,,
2010-02-04 19:00:00,,,
2010-02-04 20:00:00,,,
2010-02-04 21:00:00,,,
2010-02-04 22:00:00,,,
2010-02-04 23:00:00,,,
2010-02-05 00:00:00,,,
2010-02-05 01:00:00,,,
2010-02-05 02:00:00,,,
2010-02-05 03:00:00,,,
2010-02-05 04:00:00,,,
2010-02-05 05:00:00,,,
2010-02-05 06:00:00,,,
